retrieved_at_utc,name,value,date,units
2026-01-24 19:30:25Z,S&P 500,6915.60986328125,2026-01-23,
2026-01-24 19:30:25Z,Nasdaq 100,25605.470703125,2026-01-23,
2026-01-24 19:30:25Z,Dow Jones,49098.7109375,2026-01-23,
2026-01-24 19:30:25Z,VIX,16.09000015258789,2026-01-23,
2026-01-24 19:36:19Z,US CPI YoY,3.0276600652869634,2025-12-01,%
2026-01-24 19:36:19Z,Unemployment Rate,4.4,2025-12-01,%
2026-01-24 19:36:19Z,Effective Fed Funds Rate,3.64,2026-01-22,%
2026-01-24 19:36:19Z,10Y Treasury Yield,4.26,2026-01-22,%
2026-01-24 19:36:19Z,S&P 500,6915.60986328125,2026-01-23,
2026-01-24 19:36:19Z,Nasdaq 100,25605.470703125,2026-01-23,
2026-01-24 19:36:19Z,Dow Jones,49098.7109375,2026-01-23,
2026-01-24 19:36:19Z,VIX,16.09000015258789,2026-01-23,
2026-01-24 19:42:59Z,US CPI YoY,3.0276600652869634,2025-12-01,%
2026-01-24 19:42:59Z,Unemployment Rate,4.4,2025-12-01,%
2026-01-24 19:42:59Z,Effective Fed Funds Rate,3.64,2026-01-22,%
2026-01-24 19:42:59Z,10Y Treasury Yield,4.26,2026-01-22,%
2026-01-24 19:42:59Z,S&P 500,6915.60986328125,2026-01-23,
2026-01-24 19:42:59Z,Nasdaq 100,25605.470703125,2026-01-23,
2026-01-24 19:42:59Z,Dow Jones,49098.7109375,2026-01-23,
2026-01-24 19:42:59Z,VIX,16.09000015258789,2026-01-23,
2026-01-24 19:43:25Z,US CPI YoY,3.0276600652869634,2025-12-01,%
2026-01-24 19:43:25Z,Unemployment Rate,4.4,2025-12-01,%
2026-01-24 19:43:25Z,Effective Fed Funds Rate,3.64,2026-01-22,%
2026-01-24 19:43:25Z,10Y Treasury Yield,4.26,2026-01-22,%
2026-01-24 19:43:25Z,S&P 500,6915.60986328125,2026-01-23,
2026-01-24 19:43:25Z,Nasdaq 100,25605.470703125,2026-01-23,
2026-01-24 19:43:25Z,Dow Jones,49098.7109375,2026-01-23,
2026-01-24 19:43:25Z,VIX,16.09000015258789,2026-01-23,
2026-01-24 19:43:53Z,US CPI YoY,3.0276600652869634,2025-12-01,%
2026-01-24 19:43:53Z,Unemployment Rate,4.4,2025-12-01,%
2026-01-24 19:43:53Z,Effective Fed Funds Rate,3.64,2026-01-22,%
2026-01-24 19:43:53Z,10Y Treasury Yield,4.26,2026-01-22,%
2026-01-24 19:43:53Z,S&P 500,6915.60986328125,2026-01-23,
2026-01-24 19:43:53Z,Nasdaq 100,25605.470703125,2026-01-23,
2026-01-24 19:43:53Z,Dow Jones,49098.7109375,2026-01-23,
2026-01-24 19:43:53Z,VIX,16.09000015258789,2026-01-23,
2026-01-24 19:44:13Z,US CPI YoY,3.0276600652869634,2025-12-01,%
2026-01-24 19:44:13Z,Unemployment Rate,4.4,2025-12-01,%
2026-01-24 19:44:13Z,Effective Fed Funds Rate,3.64,2026-01-22,%
2026-01-24 19:44:13Z,10Y Treasury Yield,4.26,2026-01-22,%
2026-01-24 19:44:13Z,S&P 500,6915.60986328125,2026-01-23,
2026-01-24 19:44:13Z,Nasdaq 100,25605.470703125,2026-01-23,
2026-01-24 19:44:13Z,Dow Jones,49098.7109375,2026-01-23,
2026-01-24 19:44:13Z,VIX,16.09000015258789,2026-01-23,
2026-01-24 19:45:24Z,US CPI YoY,3.0276600652869634,2025-12-01,%
2026-01-24 19:45:24Z,Unemployment Rate,4.4,2025-12-01,%
2026-01-24 19:45:24Z,Effective Fed Funds Rate,3.64,2026-01-22,%
2026-01-24 19:45:24Z,10Y Treasury Yield,4.26,2026-01-22,%
2026-01-24 19:45:24Z,S&P 500,6915.60986328125,2026-01-23,
2026-01-24 19:45:24Z,Nasdaq 100,25605.470703125,2026-01-23,
2026-01-24 19:45:24Z,Dow Jones,49098.7109375,2026-01-23,
2026-01-24 19:45:24Z,VIX,16.09000015258789,2026-01-23,
2026-01-24 19:47:24Z,US CPI YoY,3.0276600652869634,2025-12-01,%
2026-01-24 19:47:24Z,Unemployment Rate,4.4,2025-12-01,%
2026-01-24 19:47:24Z,Effective Fed Funds Rate,3.64,2026-01-22,%
2026-01-24 19:47:24Z,10Y Treasury Yield,4.26,2026-01-22,%
2026-01-24 19:47:24Z,S&P 500,6915.60986328125,2026-01-23,
2026-01-24 19:47:24Z,Nasdaq 100,25605.470703125,2026-01-23,
2026-01-24 19:47:24Z,Dow Jones,49098.7109375,2026-01-23,
2026-01-24 19:47:24Z,VIX,16.09000015258789,2026-01-23,
2026-01-25 09:06:16Z,US CPI YoY,3.0276600652869634,2025-12-01,%
2026-01-25 09:06:16Z,Unemployment Rate,4.4,2025-12-01,%
2026-01-25 09:06:16Z,Effective Fed Funds Rate,3.64,2026-01-22,%
2026-01-25 09:06:16Z,10Y Treasury Yield,4.26,2026-01-22,%
2026-01-25 09:06:16Z,S&P 500,6915.60986328125,2026-01-23,
2026-01-25 09:06:16Z,Nasdaq 100,25605.470703125,2026-01-23,
2026-01-25 09:06:16Z,Dow Jones,49098.7109375,2026-01-23,
2026-01-25 09:06:16Z,VIX,16.09000015258789,2026-01-23,
